variable,q10_estimate,q10_std.error,q10_ci.low,q10_ci.upp,q10_p.value,q25_estimate,q25_std.error,q25_ci.low,q25_ci.upp,q25_p.value,q50_estimate,q50_std.error,q50_ci.low,q50_ci.upp,q50_p.value,q75_estimate,q75_std.error,q75_ci.low,q75_ci.upp,q75_p.value,q90_estimate,q90_std.error,q90_ci.low,q90_ci.upp,q90_p.value
(Intercept),4.191,0.144,3.901,4.482,0,4.458,0.106,4.245,4.67,0,4.69,0.083,4.523,4.856,0,4.873,0.086,4.7,5.045,0,4.777,0.095,4.585,4.969,0
exp_imp,0.043,0.028,-0.013,0.099,0.13,0.059,0.013,0.033,0.086,0,0.068,0.01,0.047,0.088,0,0.083,0.013,0.056,0.109,0,0.156,0.022,0.112,0.201,0
I(exp_imp^2),-0.002,0.003,-0.007,0.003,0.48,-0.003,0.001,-0.005,-0,0.024,-0.004,0.001,-0.005,-0.002,0,-0.005,0.001,-0.007,-0.003,0,-0.011,0.002,-0.014,-0.007,0
areaUrban-Type Settlement,-0.13,0.094,-0.319,0.06,0.175,-0.034,0.079,-0.194,0.125,0.667,-0.033,0.061,-0.156,0.091,0.596,-0.071,0.079,-0.229,0.088,0.375,0.012,0.093,-0.175,0.199,0.902
areaCity,0.097,0.102,-0.108,0.301,0.348,0.096,0.073,-0.051,0.243,0.196,0.176,0.059,0.058,0.294,0.004,0.196,0.062,0.072,0.321,0.003,0.162,0.08,0.002,0.322,0.048
areaRegional Center,0.118,0.245,-0.375,0.611,0.632,0.126,0.219,-0.313,0.565,0.567,0.2,0.188,-0.178,0.578,0.293,0.179,0.223,-0.268,0.627,0.425,0.289,0.24,-0.194,0.771,0.235
sexMale,0.354,0.043,0.267,0.441,0,0.275,0.031,0.213,0.337,0,0.248,0.027,0.193,0.303,0,0.261,0.024,0.213,0.309,0,0.262,0.035,0.192,0.332,0
marital_status2. Married/Civil partnership,-0.086,0.049,-0.185,0.013,0.086,-0.042,0.029,-0.1,0.016,0.15,0.018,0.023,-0.03,0.065,0.457,-0.004,0.028,-0.061,0.052,0.878,-0.015,0.036,-0.088,0.058,0.68
marital_status3. Divorced/Separated/Widowed,-0.066,0.094,-0.256,0.123,0.485,-0.006,0.078,-0.162,0.151,0.94,-0.002,0.065,-0.132,0.128,0.975,0.021,0.067,-0.115,0.156,0.76,0.104,0.084,-0.066,0.273,0.224
O,0.047,0.021,0.005,0.09,0.029,0.052,0.015,0.021,0.082,0.001,0.056,0.015,0.025,0.087,0.001,0.064,0.017,0.03,0.097,0,0.101,0.021,0.059,0.142,0
C,0.018,0.024,-0.03,0.067,0.447,0.01,0.017,-0.024,0.043,0.563,-0,0.016,-0.032,0.032,0.994,-0.018,0.018,-0.053,0.017,0.313,-0.041,0.017,-0.076,-0.006,0.023
E,-0.003,0.023,-0.05,0.043,0.891,0.011,0.012,-0.014,0.036,0.367,0.021,0.011,-0.001,0.043,0.057,0.026,0.013,-0.001,0.053,0.057,0.028,0.016,-0.005,0.06,0.093
A,0.001,0.021,-0.042,0.043,0.978,0.011,0.016,-0.02,0.043,0.467,0.013,0.014,-0.015,0.041,0.364,0.005,0.018,-0.031,0.042,0.774,0.005,0.015,-0.024,0.034,0.73
ES,0.035,0.023,-0.012,0.082,0.144,0.022,0.015,-0.009,0.052,0.164,0.014,0.016,-0.019,0.047,0.393,-0.003,0.015,-0.033,0.027,0.84,-0.014,0.02,-0.055,0.027,0.487
