variable,q10_estimate,q10_std.error,q10_ci.low,q10_ci.upp,q10_p.value,q25_estimate,q25_std.error,q25_ci.low,q25_ci.upp,q25_p.value,q50_estimate,q50_std.error,q50_ci.low,q50_ci.upp,q50_p.value,q75_estimate,q75_std.error,q75_ci.low,q75_ci.upp,q75_p.value,q90_estimate,q90_std.error,q90_ci.low,q90_ci.upp,q90_p.value
(Intercept),4.191,0.133,3.924,4.459,0,4.458,0.074,4.309,4.607,0,4.69,0.087,4.515,4.864,0,4.873,0.081,4.71,5.036,0,4.777,0.084,4.607,4.946,0
exp_imp,0.043,0.024,-0.005,0.091,0.077,0.059,0.013,0.032,0.086,0,0.068,0.012,0.044,0.091,0,0.083,0.017,0.049,0.116,0,0.156,0.021,0.114,0.199,0
I(exp_imp^2),-0.002,0.002,-0.006,0.002,0.389,-0.003,0.001,-0.005,-0,0.019,-0.004,0.001,-0.006,-0.002,0.001,-0.005,0.001,-0.007,-0.002,0.001,-0.011,0.002,-0.014,-0.007,0
areaUrban-Type Settlement,-0.13,0.099,-0.328,0.069,0.196,-0.034,0.07,-0.175,0.106,0.626,-0.033,0.069,-0.172,0.106,0.638,-0.071,0.085,-0.241,0.1,0.41,0.012,0.082,-0.153,0.176,0.888
areaCity,0.097,0.09,-0.084,0.277,0.288,0.096,0.074,-0.053,0.245,0.203,0.176,0.059,0.058,0.294,0.004,0.196,0.07,0.057,0.336,0.007,0.162,0.078,0.004,0.319,0.044
areaRegional Center,0.118,0.193,-0.269,0.505,0.542,0.126,0.27,-0.416,0.668,0.643,0.2,0.214,-0.231,0.631,0.356,0.179,0.212,-0.248,0.606,0.403,0.289,0.192,-0.096,0.674,0.138
sexMale,0.354,0.049,0.256,0.452,0,0.275,0.027,0.22,0.33,0,0.248,0.021,0.205,0.291,0,0.261,0.02,0.221,0.301,0,0.262,0.029,0.204,0.32,0
marital_status2. Married/Civil partnership,-0.086,0.037,-0.161,-0.011,0.026,-0.042,0.03,-0.103,0.019,0.171,0.018,0.026,-0.036,0.071,0.509,-0.004,0.024,-0.052,0.043,0.856,-0.015,0.034,-0.083,0.052,0.655
marital_status3. Divorced/Separated/Widowed,-0.066,0.095,-0.258,0.125,0.49,-0.006,0.074,-0.155,0.143,0.937,-0.002,0.056,-0.114,0.11,0.971,0.021,0.089,-0.159,0.2,0.818,0.104,0.093,-0.083,0.291,0.269
O,0.047,0.026,-0.004,0.099,0.071,0.052,0.019,0.013,0.09,0.01,0.056,0.018,0.019,0.093,0.004,0.064,0.015,0.033,0.094,0,0.101,0.02,0.06,0.142,0
C,0.018,0.022,-0.025,0.062,0.4,0.01,0.016,-0.022,0.042,0.548,-0,0.016,-0.032,0.032,0.994,-0.018,0.013,-0.045,0.009,0.185,-0.041,0.015,-0.071,-0.012,0.007
E,-0.003,0.017,-0.037,0.031,0.851,0.011,0.015,-0.018,0.041,0.451,0.021,0.014,-0.006,0.048,0.125,0.026,0.014,-0.001,0.054,0.062,0.028,0.02,-0.012,0.067,0.165
A,0.001,0.024,-0.048,0.049,0.981,0.011,0.012,-0.012,0.035,0.337,0.013,0.015,-0.017,0.043,0.398,0.005,0.015,-0.026,0.036,0.735,0.005,0.018,-0.031,0.041,0.78
ES,0.035,0.026,-0.018,0.088,0.196,0.022,0.016,-0.011,0.054,0.191,0.014,0.015,-0.016,0.044,0.352,-0.003,0.013,-0.03,0.024,0.825,-0.014,0.019,-0.051,0.023,0.443
