variable,q10_estimate,q10_std.error,q10_ci.low,q10_ci.upp,q10_p.value,q25_estimate,q25_std.error,q25_ci.low,q25_ci.upp,q25_p.value,q50_estimate,q50_std.error,q50_ci.low,q50_ci.upp,q50_p.value,q75_estimate,q75_std.error,q75_ci.low,q75_ci.upp,q75_p.value,q90_estimate,q90_std.error,q90_ci.low,q90_ci.upp,q90_p.value
(Intercept),4.177,0.145,3.885,4.47,0,4.532,0.086,4.358,4.706,0,4.676,0.064,4.547,4.804,0,4.821,0.082,4.657,4.985,0,4.727,0.11,4.505,4.949,0
exp_imp,0.041,0.026,-0.012,0.093,0.128,0.015,0.014,-0.012,0.043,0.271,0.072,0.012,0.047,0.096,0,0.084,0.015,0.055,0.114,0,0.151,0.022,0.106,0.195,0
I(exp_imp^2),-0.002,0.002,-0.006,0.003,0.437,0,0.001,-0.002,0.002,0.723,-0.004,0.001,-0.006,-0.002,0,-0.005,0.001,-0.007,-0.003,0,-0.01,0.002,-0.014,-0.007,0
areaUrban-Type Settlement,0.017,0.103,-0.189,0.223,0.87,0.001,0.075,-0.149,0.15,0.994,-0.026,0.065,-0.157,0.105,0.693,-0.064,0.083,-0.23,0.102,0.443,-0.071,0.071,-0.215,0.072,0.323
areaCity,0.078,0.089,-0.102,0.258,0.387,0.171,0.076,0.017,0.324,0.03,0.167,0.057,0.053,0.282,0.005,0.226,0.061,0.104,0.348,0,0.208,0.07,0.068,0.348,0.004
areaRegional Center,0.15,0.298,-0.449,0.749,0.616,0.198,0.254,-0.312,0.709,0.438,0.249,0.231,-0.216,0.713,0.287,0.261,0.247,-0.235,0.756,0.296,0.348,0.217,-0.089,0.784,0.116
sexMale,0.382,0.043,0.295,0.469,0,0.286,0.022,0.241,0.331,0,0.241,0.022,0.197,0.284,0,0.256,0.027,0.202,0.31,0,0.247,0.029,0.188,0.305,0
marital_status2. Married/Civil partnership,-0.045,0.041,-0.127,0.037,0.278,-0.013,0.031,-0.074,0.049,0.681,0.02,0.022,-0.025,0.065,0.379,0.011,0.029,-0.047,0.069,0.709,-0.019,0.032,-0.084,0.045,0.546
marital_status3. Divorced/Separated/Widowed,-0.023,0.116,-0.256,0.21,0.843,0.056,0.092,-0.129,0.242,0.544,-0.002,0.058,-0.119,0.115,0.968,0.051,0.09,-0.13,0.231,0.574,0.042,0.106,-0.171,0.254,0.695
O,0.065,0.026,0.013,0.117,0.016,0.048,0.019,0.009,0.086,0.017,0.055,0.017,0.019,0.09,0.003,0.061,0.02,0.022,0.101,0.003,0.093,0.022,0.05,0.136,0
C,0.025,0.025,-0.025,0.075,0.319,0.021,0.016,-0.01,0.053,0.185,0.001,0.015,-0.029,0.031,0.948,-0.023,0.014,-0.051,0.006,0.113,-0.031,0.018,-0.068,0.006,0.094
E,-0.003,0.018,-0.038,0.033,0.881,0.02,0.015,-0.01,0.051,0.187,0.02,0.012,-0.005,0.044,0.109,0.028,0.011,0.006,0.051,0.014,0.025,0.013,-0.002,0.052,0.072
A,0.02,0.019,-0.018,0.057,0.294,0.015,0.015,-0.016,0.046,0.342,0.013,0.017,-0.021,0.046,0.449,0.008,0.015,-0.021,0.037,0.589,0.025,0.017,-0.009,0.058,0.142
ES,0.021,0.026,-0.03,0.072,0.409,0.019,0.016,-0.013,0.052,0.228,0.011,0.012,-0.012,0.035,0.335,-0.004,0.015,-0.033,0.025,0.769,-0.01,0.015,-0.04,0.021,0.523
