variable,Value,Std. Error,lower bound,upper bound,Pr(>|t|),age_group
(Intercept),4.724,0.055,4.612,4.835,0,16-65
exp_imp,0.024,0.002,0.02,0.028,0,16-65
I(exp_imp^2),-0.001,0,-0.001,-0,0,16-65
areaUrban-Type Settlement,0.048,0.032,-0.017,0.113,0.144,16-65
areaCity,0.119,0.022,0.075,0.163,0,16-65
areaRegional Center,0.348,0.131,0.084,0.612,0.011,16-65
sexMale,0.234,0.011,0.211,0.256,0,16-65
marital_status2. Married/Civil partnership,-0.059,0.02,-0.098,-0.019,0.004,16-65
marital_status3. Divorced/Separated/Widowed,-0.088,0.025,-0.138,-0.039,0.001,16-65
O,0.092,0.007,0.078,0.106,0,16-65
C,0.015,0.008,-0.002,0.031,0.077,16-65
E,0.015,0.006,0.002,0.027,0.024,16-65
A,0.004,0.006,-0.008,0.017,0.493,16-65
ES,0.034,0.007,0.02,0.048,0,16-65
(Intercept),4.565,0.108,4.347,4.783,0,30-40
exp_imp,0.048,0.011,0.027,0.069,0,30-40
I(exp_imp^2),-0.001,0,-0.002,-0.001,0.002,30-40
areaUrban-Type Settlement,0.077,0.058,-0.04,0.195,0.191,30-40
areaCity,0.114,0.036,0.042,0.187,0.003,30-40
areaRegional Center,0.595,0.303,-0.014,1.204,0.055,30-40
sexMale,0.29,0.02,0.251,0.33,0,30-40
marital_status2. Married/Civil partnership,-0.042,0.034,-0.11,0.026,0.223,30-40
marital_status3. Divorced/Separated/Widowed,-0.068,0.036,-0.14,0.005,0.066,30-40
O,0.091,0.01,0.07,0.112,0,30-40
C,0.01,0.009,-0.009,0.029,0.305,30-40
E,0.025,0.011,0.003,0.046,0.026,30-40
A,-0.005,0.012,-0.028,0.018,0.683,30-40
ES,0.03,0.008,0.014,0.047,0.001,30-40
(Intercept),4.742,0.13,4.48,5.004,0,40-50
exp_imp,0.018,0.008,0.002,0.034,0.032,40-50
I(exp_imp^2),-0,0,-0.001,0,0.12,40-50
areaUrban-Type Settlement,-0.005,0.063,-0.131,0.122,0.939,40-50
areaCity,0.099,0.05,-0.002,0.2,0.055,40-50
areaRegional Center,0.035,0.165,-0.297,0.368,0.833,40-50
sexMale,0.23,0.026,0.177,0.282,0,40-50
marital_status2. Married/Civil partnership,-0.02,0.04,-0.1,0.061,0.628,40-50
marital_status3. Divorced/Separated/Widowed,-0.016,0.04,-0.096,0.064,0.687,40-50
O,0.087,0.013,0.061,0.112,0,40-50
C,0.015,0.013,-0.012,0.042,0.26,40-50
E,0.009,0.012,-0.015,0.034,0.45,40-50
A,0.008,0.014,-0.019,0.035,0.551,40-50
ES,0.03,0.012,0.006,0.055,0.016,40-50
(Intercept),4.214,0.144,3.925,4.502,0,50-65
exp_imp,0.045,0.006,0.032,0.058,0,50-65
I(exp_imp^2),-0.001,0,-0.001,-0.001,0,50-65
areaUrban-Type Settlement,0.131,0.042,0.046,0.216,0.003,50-65
areaCity,0.115,0.044,0.027,0.203,0.012,50-65
areaRegional Center,0.089,0.205,-0.323,0.5,0.667,50-65
sexMale,0.156,0.028,0.099,0.212,0,50-65
marital_status2. Married/Civil partnership,-0.023,0.06,-0.143,0.098,0.708,50-65
marital_status3. Divorced/Separated/Widowed,-0.122,0.058,-0.24,-0.005,0.042,50-65
O,0.099,0.013,0.073,0.125,0,50-65
C,0.039,0.018,0.004,0.075,0.03,50-65
E,0.003,0.017,-0.031,0.036,0.879,50-65
A,0.003,0.014,-0.025,0.032,0.818,50-65
ES,0.03,0.019,-0.007,0.068,0.113,50-65
