variable,Value,Std. Error,lower bound,upper bound,Pr(>|t|),age_group
(Intercept),4.724,0.055,4.613,4.835,0,16-65
exp_imp,0.024,0.002,0.02,0.027,0,16-65
I(exp_imp^2),-0.001,0,-0.001,-0,0,16-65
areaUrban-Type Settlement,0.048,0.034,-0.02,0.116,0.165,16-65
areaCity,0.119,0.025,0.069,0.168,0,16-65
areaRegional Center,0.348,0.161,0.024,0.673,0.036,16-65
sexMale,0.234,0.01,0.214,0.253,0,16-65
marital_status2. Married/Civil partnership,-0.059,0.018,-0.095,-0.022,0.002,16-65
marital_status3. Divorced/Separated/Widowed,-0.088,0.019,-0.127,-0.05,0,16-65
O,0.092,0.008,0.075,0.108,0,16-65
C,0.015,0.008,-0.001,0.03,0.07,16-65
E,0.015,0.006,0.002,0.027,0.021,16-65
A,0.004,0.007,-0.011,0.019,0.565,16-65
ES,0.034,0.007,0.019,0.049,0,16-65
(Intercept),4.565,0.092,4.38,4.75,0,30-40
exp_imp,0.048,0.01,0.029,0.068,0,30-40
I(exp_imp^2),-0.001,0,-0.002,-0.001,0.001,30-40
areaUrban-Type Settlement,0.077,0.049,-0.021,0.176,0.122,30-40
areaCity,0.114,0.037,0.041,0.188,0.003,30-40
areaRegional Center,0.595,0.373,-0.156,1.345,0.118,30-40
sexMale,0.29,0.017,0.256,0.324,0,30-40
marital_status2. Married/Civil partnership,-0.042,0.029,-0.1,0.017,0.156,30-40
marital_status3. Divorced/Separated/Widowed,-0.068,0.034,-0.137,0.001,0.054,30-40
O,0.091,0.009,0.072,0.11,0,30-40
C,0.01,0.011,-0.013,0.033,0.396,30-40
E,0.025,0.008,0.01,0.04,0.002,30-40
A,-0.005,0.01,-0.025,0.016,0.642,30-40
ES,0.03,0.008,0.014,0.046,0,30-40
(Intercept),4.742,0.124,4.493,4.991,0,40-50
exp_imp,0.018,0.009,0,0.035,0.049,40-50
I(exp_imp^2),-0,0,-0.001,0,0.151,40-50
areaUrban-Type Settlement,-0.005,0.062,-0.129,0.12,0.938,40-50
areaCity,0.099,0.051,-0.003,0.201,0.057,40-50
areaRegional Center,0.035,0.2,-0.366,0.436,0.861,40-50
sexMale,0.23,0.025,0.179,0.281,0,40-50
marital_status2. Married/Civil partnership,-0.02,0.046,-0.112,0.073,0.672,40-50
marital_status3. Divorced/Separated/Widowed,-0.016,0.047,-0.11,0.078,0.733,40-50
O,0.087,0.01,0.066,0.107,0,40-50
C,0.015,0.014,-0.013,0.043,0.279,40-50
E,0.009,0.015,-0.02,0.039,0.524,40-50
A,0.008,0.012,-0.016,0.032,0.499,40-50
ES,0.03,0.013,0.005,0.056,0.02,40-50
(Intercept),4.214,0.128,3.956,4.471,0,50-65
exp_imp,0.045,0.006,0.034,0.056,0,50-65
I(exp_imp^2),-0.001,0,-0.001,-0.001,0,50-65
areaUrban-Type Settlement,0.131,0.048,0.033,0.228,0.01,50-65
areaCity,0.115,0.057,0.001,0.229,0.047,50-65
areaRegional Center,0.089,0.253,-0.42,0.597,0.727,50-65
sexMale,0.156,0.03,0.096,0.215,0,50-65
marital_status2. Married/Civil partnership,-0.023,0.056,-0.136,0.091,0.69,50-65
marital_status3. Divorced/Separated/Widowed,-0.122,0.068,-0.258,0.014,0.077,50-65
O,0.099,0.013,0.074,0.124,0,50-65
C,0.039,0.018,0.003,0.076,0.035,50-65
E,0.003,0.015,-0.028,0.033,0.866,50-65
A,0.003,0.02,-0.036,0.043,0.868,50-65
ES,0.03,0.015,-0,0.061,0.052,50-65
