variable,Value,Std. Error,lower bound,upper bound,Pr(>|t|),age_group
(Intercept),4.716,0.048,4.62,4.813,0,16-65
exp_imp,0.024,0.002,0.02,0.027,0,16-65
I(exp_imp^2),-0.001,0,-0.001,-0,0,16-65
areaUrban-Type Settlement,0.051,0.029,-0.008,0.109,0.086,16-65
areaCity,0.118,0.025,0.069,0.168,0,16-65
areaRegional Center,0.344,0.174,-0.004,0.693,0.053,16-65
sexMale,0.235,0.013,0.208,0.261,0,16-65
marital_status2. Married/Civil partnership,-0.058,0.021,-0.1,-0.015,0.009,16-65
marital_status3. Divorced/Separated/Widowed,-0.089,0.024,-0.138,-0.04,0.001,16-65
O,0.092,0.008,0.076,0.107,0,16-65
C,0.015,0.008,-0.001,0.03,0.068,16-65
E,0.015,0.006,0.004,0.027,0.01,16-65
A,0.003,0.006,-0.01,0.016,0.624,16-65
ES,0.033,0.006,0.021,0.045,0,16-65
(Intercept),4.59,0.1,4.389,4.79,0,30-40
exp_imp,0.051,0.009,0.032,0.069,0,30-40
I(exp_imp^2),-0.002,0,-0.002,-0.001,0,30-40
areaUrban-Type Settlement,0.063,0.056,-0.05,0.176,0.269,30-40
areaCity,0.115,0.045,0.025,0.205,0.013,30-40
areaRegional Center,0.497,0.437,-0.381,1.376,0.261,30-40
sexMale,0.284,0.019,0.246,0.322,0,30-40
marital_status2. Married/Civil partnership,-0.055,0.031,-0.117,0.007,0.079,30-40
marital_status3. Divorced/Separated/Widowed,-0.08,0.034,-0.147,-0.012,0.022,30-40
O,0.092,0.01,0.073,0.112,0,30-40
C,0.012,0.012,-0.012,0.036,0.336,30-40
E,0.026,0.01,0.006,0.045,0.01,30-40
A,-0.005,0.01,-0.025,0.016,0.64,30-40
ES,0.032,0.011,0.01,0.053,0.004,30-40
(Intercept),4.731,0.093,4.544,4.919,0,40-50
exp_imp,0.018,0.008,0.001,0.035,0.039,40-50
I(exp_imp^2),-0,0,-0.001,0,0.121,40-50
areaUrban-Type Settlement,0.015,0.06,-0.105,0.135,0.804,40-50
areaCity,0.082,0.04,0.001,0.163,0.048,40-50
areaRegional Center,0.039,0.135,-0.232,0.31,0.772,40-50
sexMale,0.227,0.023,0.18,0.275,0,40-50
marital_status2. Married/Civil partnership,-0.008,0.045,-0.098,0.083,0.864,40-50
marital_status3. Divorced/Separated/Widowed,0.001,0.052,-0.103,0.105,0.981,40-50
O,0.085,0.014,0.058,0.112,0,40-50
C,0.012,0.014,-0.016,0.04,0.387,40-50
E,0.012,0.014,-0.016,0.04,0.388,40-50
A,0.012,0.013,-0.013,0.038,0.341,40-50
ES,0.029,0.016,-0.003,0.061,0.079,40-50
(Intercept),4.215,0.154,3.906,4.525,0,50-65
exp_imp,0.045,0.007,0.031,0.059,0,50-65
I(exp_imp^2),-0.001,0,-0.001,-0.001,0,50-65
areaUrban-Type Settlement,0.129,0.059,0.01,0.248,0.035,50-65
areaCity,0.108,0.05,0.008,0.208,0.035,50-65
areaRegional Center,0.09,0.216,-0.343,0.524,0.677,50-65
sexMale,0.152,0.031,0.09,0.214,0,50-65
marital_status2. Married/Civil partnership,-0.011,0.056,-0.123,0.102,0.85,50-65
marital_status3. Divorced/Separated/Widowed,-0.109,0.06,-0.23,0.011,0.074,50-65
O,0.1,0.014,0.071,0.128,0,50-65
C,0.036,0.017,0.002,0.07,0.039,50-65
E,0.002,0.016,-0.03,0.034,0.887,50-65
A,0.018,0.018,-0.018,0.054,0.311,50-65
ES,0.028,0.018,-0.008,0.064,0.121,50-65
