variable,model,quantile,estimate,p.value
<d0><9e><d1><82><d0><ba><d1><80><d1><8b><d1><82><d0><be><d1><81><d1><82><d1><8c>,Tertiary,10,0.05,0.337
<d0><9e><d1><82><d0><ba><d1><80><d1><8b><d1><82><d0><be><d1><81><d1><82><d1><8c>,Tertiary,25,0.016,0.731
<d0><9e><d1><82><d0><ba><d1><80><d1><8b><d1><82><d0><be><d1><81><d1><82><d1><8c>,Tertiary,50,0.031,0.196
<d0><9e><d1><82><d0><ba><d1><80><d1><8b><d1><82><d0><be><d1><81><d1><82><d1><8c>,Tertiary,75,0.071,0.002
<d0><9e><d1><82><d0><ba><d1><80><d1><8b><d1><82><d0><be><d1><81><d1><82><d1><8c>,Tertiary,90,0.097,0.01
<d0><94><d0><be><d0><b1><d1><80><d0><be><d1><81><d0><be><d0><b2><d0><b5><d1><81><d1><82><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Tertiary,10,0.075,0.113
<d0><94><d0><be><d0><b1><d1><80><d0><be><d1><81><d0><be><d0><b2><d0><b5><d1><81><d1><82><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Tertiary,25,0.083,0.039
<d0><94><d0><be><d0><b1><d1><80><d0><be><d1><81><d0><be><d0><b2><d0><b5><d1><81><d1><82><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Tertiary,50,0.02,0.491
<d0><94><d0><be><d0><b1><d1><80><d0><be><d1><81><d0><be><d0><b2><d0><b5><d1><81><d1><82><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Tertiary,75,-0.01,0.662
<d0><94><d0><be><d0><b1><d1><80><d0><be><d1><81><d0><be><d0><b2><d0><b5><d1><81><d1><82><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Tertiary,90,-0.026,0.427
<d0><ad><d0><ba><d1><81><d1><82><d1><80><d0><b0><d0><b2><d0><b5><d1><80><d1><81><d0><b8><d1><8f>,Tertiary,10,0.019,0.585
<d0><ad><d0><ba><d1><81><d1><82><d1><80><d0><b0><d0><b2><d0><b5><d1><80><d1><81><d0><b8><d1><8f>,Tertiary,25,0.01,0.718
<d0><ad><d0><ba><d1><81><d1><82><d1><80><d0><b0><d0><b2><d0><b5><d1><80><d1><81><d0><b8><d1><8f>,Tertiary,50,0.006,0.834
<d0><ad><d0><ba><d1><81><d1><82><d1><80><d0><b0><d0><b2><d0><b5><d1><80><d1><81><d0><b8><d1><8f>,Tertiary,75,0.016,0.374
<d0><ad><d0><ba><d1><81><d1><82><d1><80><d0><b0><d0><b2><d0><b5><d1><80><d1><81><d0><b8><d1><8f>,Tertiary,90,-0.004,0.858
<d0><94><d0><be><d0><b1><d1><80><d0><be><d0><b6><d0><b5><d0><bb><d0><b0><d1><82><d0><b5><d0><bb><d1><8c><d0><bd><d0><be><d1><81><d1><82><d1><8c>,Tertiary,10,0.014,0.725
