variable,q10_estimate,q10_std.error,q10_ci.low,q10_ci.upp,q10_p.value,q25_estimate,q25_std.error,q25_ci.low,q25_ci.upp,q25_p.value,q50_estimate,q50_std.error,q50_ci.low,q50_ci.upp,q50_p.value,q75_estimate,q75_std.error,q75_ci.low,q75_ci.upp,q75_p.value,q90_estimate,q90_std.error,q90_ci.low,q90_ci.upp,q90_p.value,model
(Intercept),3.866,0.246,3.372,4.361,0,4.695,0.176,4.342,5.048,0,4.836,0.162,4.51,5.162,0,4.701,0.222,4.254,5.148,0,4.94,0.27,4.398,5.482,0,Tertiary
exp_imp,0.03,0.058,-0.087,0.147,0.612,-0.027,0.031,-0.088,0.035,0.391,0.026,0.025,-0.025,0.077,0.303,0.086,0.03,0.025,0.147,0.007,0.096,0.043,0.01,0.183,0.03,Tertiary
I(exp_imp^2),-0.001,0.005,-0.011,0.009,0.812,0.003,0.003,-0.002,0.008,0.257,-0.001,0.002,-0.005,0.003,0.573,-0.005,0.002,-0.01,-0,0.044,-0.006,0.004,-0.013,0.002,0.13,Tertiary
areaUrban-Type Settlement,0.347,0.242,-0.139,0.833,0.157,0.268,0.154,-0.041,0.578,0.088,0.222,0.15,-0.079,0.523,0.144,0.303,0.151,-0.001,0.607,0.051,0.305,0.167,-0.031,0.641,0.074,Tertiary
areaCity,0.161,0.219,-0.28,0.601,0.467,0.108,0.181,-0.255,0.471,0.553,0.208,0.135,-0.063,0.478,0.13,0.372,0.183,0.005,0.74,0.047,0.302,0.174,-0.047,0.651,0.089,Tertiary
areaRegional Center,0.426,0.576,-0.731,1.582,0.463,0.159,0.573,-0.993,1.311,0.783,0.213,0.531,-0.855,1.281,0.69,0.356,0.566,-0.781,1.494,0.532,0.25,0.527,-0.809,1.309,0.638,Tertiary
sexMale,0.511,0.095,0.321,0.701,0,0.367,0.063,0.24,0.493,0,0.291,0.051,0.189,0.393,0,0.267,0.043,0.181,0.353,0,0.226,0.047,0.131,0.321,0,Tertiary
marital_status2. Married/Civil partnership,-0.268,0.101,-0.47,-0.066,0.01,-0.126,0.059,-0.245,-0.007,0.039,-0.055,0.056,-0.168,0.058,0.332,-0.044,0.041,-0.128,0.039,0.292,-0.036,0.051,-0.139,0.067,0.487,Tertiary
marital_status3. Divorced/Separated/Widowed,-0.091,0.26,-0.613,0.432,0.728,0.025,0.216,-0.41,0.459,0.909,0.168,0.199,-0.232,0.569,0.402,0.154,0.238,-0.325,0.633,0.52,0.011,0.202,-0.395,0.416,0.958,Tertiary
regionКраснодар,0.015,0.573,-1.136,1.167,0.979,-0.135,0.58,-1.301,1.031,0.817,-0.09,0.556,-1.206,1.027,0.872,-0.11,0.561,-1.237,1.017,0.845,-0.199,0.553,-1.31,0.912,0.721,Tertiary
