variable,q10_estimate,q10_std.error,q10_ci.low,q10_ci.upp,q10_p.value,q25_estimate,q25_std.error,q25_ci.low,q25_ci.upp,q25_p.value,q50_estimate,q50_std.error,q50_ci.low,q50_ci.upp,q50_p.value,q75_estimate,q75_std.error,q75_ci.low,q75_ci.upp,q75_p.value,q90_estimate,q90_std.error,q90_ci.low,q90_ci.upp,q90_p.value,model
(Intercept),3.866,0.235,3.395,4.338,0,4.695,0.187,4.319,5.07,0,4.836,0.2,4.435,5.237,0,4.701,0.173,4.354,5.049,0,4.94,0.248,4.441,5.439,0,Tertiary
exp_imp,0.03,0.05,-0.071,0.131,0.556,-0.027,0.025,-0.078,0.025,0.303,0.026,0.028,-0.03,0.083,0.352,0.086,0.027,0.032,0.139,0.002,0.096,0.041,0.014,0.178,0.022,Tertiary
I(exp_imp^2),-0.001,0.004,-0.01,0.007,0.783,0.003,0.002,-0.002,0.008,0.218,-0.001,0.002,-0.006,0.004,0.642,-0.005,0.002,-0.01,-0,0.037,-0.006,0.003,-0.012,0.001,0.097,Tertiary
areaUrban-Type Settlement,0.347,0.238,-0.132,0.826,0.152,0.268,0.136,-0.006,0.543,0.055,0.222,0.127,-0.032,0.477,0.085,0.303,0.159,-0.017,0.623,0.063,0.305,0.135,0.034,0.576,0.028,Tertiary
areaCity,0.161,0.195,-0.231,0.553,0.414,0.108,0.143,-0.18,0.396,0.455,0.208,0.124,-0.041,0.456,0.099,0.372,0.18,0.012,0.733,0.043,0.302,0.161,-0.022,0.625,0.067,Tertiary
areaRegional Center,0.426,0.713,-1.007,1.859,0.553,0.159,0.537,-0.921,1.239,0.769,0.213,0.499,-0.789,1.215,0.671,0.356,0.553,-0.756,1.468,0.523,0.25,0.562,-0.879,1.379,0.659,Tertiary
sexMale,0.511,0.086,0.338,0.685,0,0.367,0.072,0.222,0.512,0,0.291,0.039,0.212,0.37,0,0.267,0.035,0.197,0.337,0,0.226,0.046,0.133,0.32,0,Tertiary
marital_status2. Married/Civil partnership,-0.268,0.089,-0.447,-0.089,0.004,-0.126,0.064,-0.255,0.003,0.055,-0.055,0.054,-0.163,0.053,0.309,-0.044,0.045,-0.135,0.047,0.334,-0.036,0.064,-0.164,0.092,0.576,Tertiary
marital_status3. Divorced/Separated/Widowed,-0.091,0.248,-0.589,0.408,0.716,0.025,0.17,-0.316,0.366,0.884,0.168,0.184,-0.201,0.538,0.364,0.154,0.163,-0.174,0.482,0.349,0.011,0.184,-0.359,0.381,0.954,Tertiary
regionКраснодар,0.015,0.737,-1.465,1.496,0.983,-0.135,0.642,-1.426,1.156,0.835,-0.09,0.503,-1.101,0.922,0.859,-0.11,0.573,-1.262,1.042,0.849,-0.199,0.629,-1.464,1.066,0.754,Tertiary
"regionУдмуртская Республика, Глазов и Глазовский",0.336,0.267,-0.201,0.873,0.215,-0.192,0.21,-0.614,0.229,0.364,-0.415,0.244,-0.905,0.076,0.096,-0.312,0.253,-0.821,0.197,0.224,-0.331,0.273,-0.88,0.218,0.232,Tertiary
"regionПермский край, Соликамск и Соликамский райо",0.113,0.31,-0.51,0.735,0.718,-0.275,0.257,-0.792,0.241,0.29,-0.431,0.202,-0.837,-0.026,0.038,-0.494,0.283,-1.061,0.074,0.087,-0.258,0.343,-0.947,0.43,0.455,Tertiary
"regionКалужская область, Куйбышевский район",0.589,0.392,-0.199,1.376,0.139,-0.032,0.315,-0.666,0.602,0.919,0.363,0.385,-0.411,1.137,0.351,0.444,0.215,0.011,0.876,0.045,0.276,0.271,-0.268,0.82,0.313,Tertiary
"regionТамбовская область, Уварово и Уваровский ра",0.073,0.318,-0.566,0.712,0.818,-0.419,0.248,-0.917,0.079,0.097,-0.567,0.228,-1.024,-0.109,0.016,-0.574,0.249,-1.074,-0.074,0.025,-0.453,0.293,-1.042,0.137,0.129,Tertiary
"regionВолгоградская область, Руднянский район",-0.133,0.223,-0.581,0.316,0.555,-0.75,0.337,-1.427,-0.072,0.031,-0.552,0.301,-1.157,0.054,0.073,-0.245,0.22,-0.687,0.197,0.272,-0.255,0.293,-0.844,0.334,0.388,Tertiary
regionКазань,-0.15,0.771,-1.701,1.4,0.846,-0.279,0.638,-1.561,1.003,0.664,-0.324,0.513,-1.354,0.706,0.531,-0.197,0.566,-1.334,0.941,0.73,-0.288,0.598,-1.491,0.915,0.632,Tertiary
regionКурган,0.081,0.748,-1.423,1.585,0.914,-0.099,0.626,-1.357,1.16,0.875,-0.23,0.552,-1.34,0.88,0.679,-0.069,0.585,-1.245,1.108,0.907,-0.203,0.627,-1.463,1.056,0.747,Tertiary
"regionОренбургская область, Орск",0.244,0.264,-0.286,0.773,0.36,-0.164,0.201,-0.568,0.24,0.418,-0.422,0.195,-0.814,-0.03,0.035,-0.376,0.348,-1.075,0.324,0.286,-0.344,0.365,-1.078,0.39,0.351,Tertiary
"regionРеспублика Чувашия, Шумерля и Шумерлинский",0.007,0.348,-0.693,0.706,0.985,-0.425,0.298,-1.024,0.175,0.161,-0.479,0.337,-1.156,0.198,0.161,-0.277,0.358,-0.996,0.441,0.442,-0.202,0.371,-0.948,0.544,0.589,Tertiary
"regionСтавропольский край, Георгиевск и Георгиев",0.053,0.236,-0.422,0.527,0.825,-0.272,0.228,-0.731,0.186,0.238,-0.314,0.234,-0.784,0.155,0.185,-0.291,0.194,-0.681,0.098,0.139,-0.372,0.225,-0.824,0.081,0.105,Tertiary
