variable,q10_estimate,q10_std.error,q10_ci.low,q10_ci.upp,q10_p.value,q25_estimate,q25_std.error,q25_ci.low,q25_ci.upp,q25_p.value,q50_estimate,q50_std.error,q50_ci.low,q50_ci.upp,q50_p.value,q75_estimate,q75_std.error,q75_ci.low,q75_ci.upp,q75_p.value,q90_estimate,q90_std.error,q90_ci.low,q90_ci.upp,q90_p.value,model
(Intercept),3.675,0.316,3.041,4.309,0,4.646,0.211,4.223,5.07,0,4.748,0.184,4.377,5.118,0,4.807,0.183,4.44,5.174,0,4.975,0.218,4.536,5.413,0,Tertiary
exp_imp,0.055,0.052,-0.051,0.16,0.303,-0.018,0.027,-0.071,0.036,0.514,0.018,0.024,-0.03,0.066,0.449,0.095,0.024,0.047,0.143,0,0.09,0.049,-0.009,0.188,0.073,Tertiary
I(exp_imp^2),-0.003,0.004,-0.011,0.006,0.552,0.002,0.002,-0.002,0.006,0.331,-0,0.002,-0.004,0.003,0.813,-0.006,0.002,-0.01,-0.002,0.005,-0.006,0.004,-0.013,0.002,0.158,Tertiary
areaUrban-Type Settlement,0.435,0.201,0.031,0.84,0.036,0.333,0.166,-0.001,0.667,0.05,0.327,0.146,0.033,0.621,0.03,0.262,0.143,-0.025,0.55,0.073,0.388,0.203,-0.021,0.797,0.062,Tertiary
areaCity,0.254,0.19,-0.129,0.637,0.189,0.118,0.188,-0.26,0.496,0.533,0.278,0.162,-0.046,0.603,0.091,0.356,0.175,0.005,0.708,0.047,0.261,0.187,-0.115,0.637,0.169,Tertiary
areaRegional Center,0.431,0.551,-0.677,1.539,0.438,0.2,0.56,-0.925,1.325,0.723,0.281,0.669,-1.062,1.625,0.676,0.163,0.614,-1.07,1.396,0.792,0.306,0.583,-0.866,1.478,0.602,Tertiary
sexMale,0.57,0.093,0.382,0.757,0,0.385,0.065,0.253,0.516,0,0.289,0.046,0.197,0.381,0,0.26,0.045,0.17,0.35,0,0.281,0.057,0.166,0.395,0,Tertiary
marital_status2. Married/Civil partnership,-0.214,0.067,-0.348,-0.08,0.002,-0.122,0.073,-0.268,0.024,0.099,-0.054,0.048,-0.15,0.043,0.268,-0.032,0.041,-0.114,0.05,0.437,-0.091,0.063,-0.218,0.036,0.155,Tertiary
marital_status3. Divorced/Separated/Widowed,0.065,0.219,-0.374,0.505,0.766,0.036,0.171,-0.309,0.38,0.836,0.153,0.197,-0.243,0.549,0.441,0.08,0.156,-0.235,0.394,0.613,0.252,0.166,-0.082,0.586,0.136,Tertiary
regionКраснодар,0.162,0.597,-1.037,1.361,0.787,-0.21,0.581,-1.379,0.958,0.719,-0.06,0.707,-1.482,1.361,0.933,-0.041,0.6,-1.247,1.166,0.946,-0.117,0.607,-1.337,1.103,0.848,Tertiary
