variable,q10_estimate,q10_std.error,q10_ci.low,q10_ci.upp,q10_p.value,q25_estimate,q25_std.error,q25_ci.low,q25_ci.upp,q25_p.value,q50_estimate,q50_std.error,q50_ci.low,q50_ci.upp,q50_p.value,q75_estimate,q75_std.error,q75_ci.low,q75_ci.upp,q75_p.value,q90_estimate,q90_std.error,q90_ci.low,q90_ci.upp,q90_p.value
(Intercept),4.125,0.152,3.82,4.43,0,4.336,0.089,4.158,4.514,0,4.592,0.075,4.441,4.743,0,4.783,0.082,4.618,4.948,0,4.704,0.115,4.473,4.936,0
edu_lvl2. Secondary School,0.033,0.076,-0.12,0.186,0.665,0.074,0.056,-0.039,0.186,0.193,0.063,0.042,-0.022,0.148,0.144,0.072,0.051,-0.031,0.175,0.166,0.1,0.055,-0.011,0.211,0.075
edu_lvl3. Secondary Vocational,0.109,0.075,-0.041,0.259,0.15,0.155,0.057,0.04,0.27,0.009,0.175,0.041,0.093,0.257,0,0.137,0.041,0.056,0.219,0.001,0.166,0.063,0.04,0.293,0.011
edu_lvl4. Tertiary,0.242,0.067,0.107,0.378,0.001,0.299,0.056,0.187,0.411,0,0.325,0.037,0.251,0.399,0,0.317,0.042,0.233,0.401,0,0.33,0.058,0.214,0.447,0
exp_imp,0.069,0.02,0.028,0.11,0.001,0.033,0.015,0.003,0.062,0.031,0.059,0.01,0.039,0.08,0,0.057,0.013,0.031,0.083,0,0.137,0.027,0.083,0.191,0
I(exp_imp^2),-0.004,0.002,-0.008,0,0.073,-0.001,0.001,-0.004,0.001,0.397,-0.003,0.001,-0.005,-0.001,0,-0.003,0.001,-0.005,-0.001,0.002,-0.01,0.002,-0.014,-0.005,0
sexMale,0.382,0.039,0.303,0.46,0,0.308,0.031,0.246,0.369,0,0.291,0.024,0.243,0.34,0,0.308,0.02,0.268,0.348,0,0.319,0.036,0.248,0.391,0
areaUrban-Type Settlement,-0.076,0.074,-0.224,0.072,0.306,-0.017,0.066,-0.15,0.117,0.802,-0.05,0.057,-0.165,0.065,0.39,-0.082,0.068,-0.219,0.055,0.235,-0.017,0.096,-0.21,0.177,0.864
areaCity,0.059,0.095,-0.133,0.25,0.54,0.089,0.068,-0.047,0.224,0.197,0.109,0.047,0.015,0.203,0.024,0.172,0.058,0.055,0.29,0.005,0.179,0.082,0.013,0.344,0.035
areaRegional Center,0.024,0.237,-0.453,0.5,0.921,0.164,0.266,-0.37,0.698,0.541,0.139,0.227,-0.317,0.596,0.543,0.165,0.245,-0.328,0.657,0.505,0.17,0.263,-0.359,0.699,0.522
marital_status2. Married/Civil partnership,-0.127,0.042,-0.212,-0.043,0.004,-0.011,0.026,-0.063,0.041,0.672,0.018,0.023,-0.029,0.064,0.454,0.027,0.031,-0.035,0.089,0.386,0.003,0.038,-0.074,0.08,0.934
marital_status3. Divorced/Separated/Widowed,-0.026,0.095,-0.216,0.164,0.786,0.027,0.092,-0.158,0.211,0.773,0.051,0.062,-0.073,0.175,0.413,0,0.072,-0.144,0.144,0.997,0.045,0.089,-0.133,0.224,0.611
O,0.027,0.023,-0.019,0.073,0.241,0.037,0.017,0.003,0.071,0.035,0.04,0.015,0.009,0.071,0.013,0.049,0.017,0.015,0.082,0.005,0.054,0.023,0.008,0.1,0.024
C,0.023,0.027,-0.031,0.077,0.389,0.014,0.014,-0.015,0.042,0.332,-0.001,0.014,-0.029,0.027,0.965,-0.017,0.012,-0.041,0.008,0.189,-0.024,0.017,-0.058,0.01,0.161
E,-0.003,0.02,-0.043,0.038,0.889,0.01,0.014,-0.018,0.038,0.474,0.02,0.013,-0.007,0.047,0.135,0.037,0.013,0.01,0.064,0.009,0.016,0.016,-0.016,0.047,0.327
A,0.013,0.024,-0.035,0.06,0.591,0.009,0.017,-0.025,0.042,0.596,0.009,0.014,-0.019,0.036,0.525,0.008,0.014,-0.02,0.037,0.553,0.021,0.017,-0.013,0.055,0.221
ES,0.041,0.022,-0.003,0.084,0.064,0.025,0.016,-0.009,0.058,0.143,-0,0.012,-0.023,0.023,0.991,0.001,0.011,-0.021,0.024,0.901,-0.017,0.018,-0.054,0.02,0.365
