variable,q10_estimate,q10_std.error,q10_ci.low,q10_ci.upp,q10_p.value,q25_estimate,q25_std.error,q25_ci.low,q25_ci.upp,q25_p.value,q50_estimate,q50_std.error,q50_ci.low,q50_ci.upp,q50_p.value,q75_estimate,q75_std.error,q75_ci.low,q75_ci.upp,q75_p.value,q90_estimate,q90_std.error,q90_ci.low,q90_ci.upp,q90_p.value
(Intercept),4.065,0.141,3.781,4.349,0,4.375,0.091,4.191,4.558,0,4.576,0.071,4.433,4.719,0,4.77,0.079,4.611,4.928,0,4.788,0.105,4.578,4.998,0
edu_lvl2. Secondary School,0.074,0.072,-0.071,0.22,0.311,0.077,0.055,-0.034,0.189,0.17,0.053,0.034,-0.015,0.121,0.126,0.108,0.044,0.019,0.197,0.019,0.092,0.059,-0.027,0.211,0.126
edu_lvl3. Secondary Vocational,0.119,0.074,-0.03,0.268,0.114,0.185,0.052,0.08,0.29,0.001,0.168,0.037,0.094,0.243,0,0.16,0.046,0.067,0.253,0.001,0.159,0.053,0.053,0.266,0.004
edu_lvl4. Tertiary,0.252,0.069,0.113,0.392,0.001,0.341,0.056,0.228,0.454,0,0.321,0.038,0.244,0.398,0,0.351,0.047,0.257,0.445,0,0.31,0.06,0.19,0.43,0
exp_imp,0.065,0.028,0.008,0.122,0.026,0.021,0.015,-0.009,0.051,0.16,0.061,0.011,0.039,0.083,0,0.056,0.01,0.035,0.077,0,0.131,0.019,0.094,0.168,0
I(exp_imp^2),-0.003,0.002,-0.008,0.001,0.171,-0,0.001,-0.003,0.002,0.777,-0.003,0.001,-0.005,-0.002,0,-0.003,0.001,-0.005,-0.001,0.001,-0.009,0.002,-0.012,-0.006,0
sexMale,0.39,0.046,0.297,0.482,0,0.333,0.03,0.272,0.393,0,0.29,0.024,0.242,0.338,0,0.317,0.023,0.271,0.363,0,0.296,0.032,0.231,0.361,0
areaUrban-Type Settlement,-0.027,0.097,-0.223,0.168,0.781,-0.066,0.061,-0.188,0.057,0.288,-0.039,0.052,-0.144,0.065,0.454,-0.113,0.067,-0.248,0.021,0.096,-0.089,0.085,-0.26,0.083,0.304
areaCity,0.059,0.105,-0.151,0.27,0.572,0.083,0.065,-0.048,0.214,0.209,0.111,0.047,0.017,0.206,0.022,0.172,0.062,0.048,0.296,0.007,0.164,0.069,0.025,0.303,0.022
areaRegional Center,0.075,0.203,-0.333,0.483,0.713,0.126,0.19,-0.256,0.508,0.51,0.171,0.217,-0.265,0.606,0.434,0.151,0.169,-0.188,0.49,0.376,0.207,0.266,-0.327,0.741,0.44
marital_status2. Married/Civil partnership,-0.106,0.044,-0.195,-0.017,0.02,-0.012,0.029,-0.07,0.047,0.693,0.022,0.022,-0.022,0.066,0.328,0.037,0.026,-0.016,0.09,0.163,-0.058,0.036,-0.131,0.015,0.117
marital_status3. Divorced/Separated/Widowed,-0.018,0.123,-0.264,0.229,0.885,0.023,0.08,-0.137,0.184,0.773,0.041,0.067,-0.094,0.177,0.543,0.022,0.064,-0.107,0.151,0.735,0.013,0.082,-0.151,0.178,0.872
O,0.033,0.023,-0.013,0.08,0.153,0.032,0.021,-0.01,0.074,0.13,0.038,0.014,0.01,0.065,0.008,0.04,0.016,0.008,0.073,0.015,0.057,0.021,0.015,0.1,0.009
C,0.033,0.023,-0.012,0.079,0.148,0.014,0.014,-0.014,0.042,0.322,-0.002,0.014,-0.03,0.027,0.895,-0.018,0.013,-0.044,0.007,0.156,-0.004,0.017,-0.039,0.03,0.794
E,0.009,0.018,-0.028,0.046,0.637,0.016,0.016,-0.016,0.048,0.329,0.021,0.014,-0.006,0.049,0.126,0.035,0.015,0.005,0.064,0.024,0.017,0.018,-0.02,0.054,0.354
A,0.027,0.023,-0.019,0.073,0.243,0.01,0.015,-0.019,0.039,0.496,0.011,0.015,-0.018,0.04,0.46,0.019,0.014,-0.008,0.046,0.169,0.014,0.016,-0.018,0.046,0.375
ES,0.045,0.029,-0.014,0.104,0.132,0.022,0.016,-0.01,0.054,0.17,0.002,0.011,-0.02,0.023,0.873,-0.001,0.017,-0.034,0.033,0.973,-0.021,0.016,-0.052,0.011,0.192
