variable,q10_estimate,q10_std.error,q10_ci.low,q10_ci.upp,q10_p.value,q25_estimate,q25_std.error,q25_ci.low,q25_ci.upp,q25_p.value,q50_estimate,q50_std.error,q50_ci.low,q50_ci.upp,q50_p.value,q75_estimate,q75_std.error,q75_ci.low,q75_ci.upp,q75_p.value,q90_estimate,q90_std.error,q90_ci.low,q90_ci.upp,q90_p.value
(Intercept),4.125,0.16,3.805,4.446,0,4.336,0.107,4.122,4.551,0,4.592,0.074,4.442,4.742,0,4.783,0.057,4.669,4.897,0,4.704,0.115,4.473,4.936,0
edu_lvl2. Secondary School,0.033,0.081,-0.129,0.195,0.682,0.074,0.053,-0.032,0.18,0.168,0.063,0.037,-0.011,0.136,0.092,0.072,0.043,-0.014,0.158,0.1,0.1,0.058,-0.016,0.217,0.09
edu_lvl3. Secondary Vocational,0.109,0.077,-0.046,0.265,0.164,0.155,0.051,0.052,0.258,0.004,0.175,0.038,0.099,0.251,0,0.137,0.037,0.063,0.211,0.001,0.166,0.06,0.046,0.287,0.008
edu_lvl4. Tertiary,0.242,0.078,0.085,0.399,0.003,0.299,0.058,0.183,0.415,0,0.325,0.035,0.255,0.395,0,0.317,0.04,0.236,0.398,0,0.33,0.058,0.214,0.447,0
exp_imp,0.069,0.022,0.025,0.114,0.003,0.033,0.016,-0,0.066,0.053,0.059,0.01,0.039,0.08,0,0.057,0.013,0.031,0.083,0,0.137,0.023,0.09,0.184,0
I(exp_imp^2),-0.004,0.002,-0.007,-0,0.042,-0.001,0.001,-0.004,0.001,0.402,-0.003,0.001,-0.005,-0.002,0,-0.003,0.001,-0.005,-0.001,0.003,-0.01,0.002,-0.013,-0.006,0
sexMale,0.382,0.051,0.28,0.484,0,0.308,0.03,0.247,0.368,0,0.291,0.02,0.25,0.333,0,0.308,0.028,0.252,0.364,0,0.319,0.033,0.253,0.386,0
areaUrban-Type Settlement,-0.076,0.085,-0.246,0.094,0.372,-0.017,0.076,-0.17,0.137,0.828,-0.05,0.051,-0.152,0.053,0.334,-0.082,0.059,-0.201,0.036,0.17,-0.017,0.087,-0.192,0.159,0.85
areaCity,0.059,0.094,-0.13,0.248,0.535,0.089,0.042,0.003,0.174,0.042,0.109,0.055,-0.002,0.219,0.054,0.172,0.054,0.065,0.28,0.002,0.179,0.074,0.031,0.327,0.019
areaRegional Center,0.024,0.271,-0.52,0.568,0.931,0.164,0.224,-0.286,0.614,0.468,0.139,0.183,-0.229,0.508,0.452,0.165,0.205,-0.247,0.576,0.426,0.17,0.257,-0.346,0.686,0.511
marital_status2. Married/Civil partnership,-0.127,0.049,-0.226,-0.029,0.012,-0.011,0.023,-0.058,0.036,0.636,0.018,0.023,-0.028,0.063,0.442,0.027,0.03,-0.034,0.087,0.375,0.003,0.036,-0.069,0.076,0.93
marital_status3. Divorced/Separated/Widowed,-0.026,0.106,-0.239,0.187,0.809,0.027,0.059,-0.091,0.144,0.651,0.051,0.057,-0.063,0.165,0.374,0,0.075,-0.151,0.152,0.997,0.045,0.107,-0.169,0.26,0.672
O,0.027,0.028,-0.03,0.084,0.347,0.037,0.015,0.006,0.068,0.019,0.04,0.012,0.016,0.063,0.001,0.049,0.016,0.017,0.08,0.003,0.054,0.02,0.014,0.094,0.009
C,0.023,0.027,-0.031,0.078,0.394,0.014,0.013,-0.012,0.039,0.279,-0.001,0.012,-0.025,0.023,0.959,-0.017,0.011,-0.038,0.005,0.13,-0.024,0.017,-0.058,0.01,0.158
E,-0.003,0.024,-0.052,0.046,0.908,0.01,0.012,-0.015,0.035,0.42,0.02,0.013,-0.006,0.046,0.121,0.037,0.013,0.011,0.062,0.006,0.016,0.017,-0.019,0.05,0.37
A,0.013,0.021,-0.029,0.054,0.539,0.009,0.015,-0.021,0.039,0.555,0.009,0.013,-0.017,0.034,0.493,0.008,0.013,-0.018,0.035,0.526,0.021,0.016,-0.011,0.052,0.188
ES,0.041,0.021,-0.002,0.083,0.06,0.025,0.015,-0.006,0.055,0.116,-0,0.015,-0.03,0.03,0.993,0.001,0.013,-0.025,0.028,0.917,-0.017,0.021,-0.059,0.026,0.434
