"","variable","q50_estimate","q50_std.error","q50_ci.low","q50_ci.upp","q50_p.value","q75_estimate","q75_std.error","q75_ci.low","q75_ci.upp","q75_p.value","q90_estimate","q90_std.error","q90_ci.low","q90_ci.upp","q90_p.value"
"1","(Intercept)",4.69,0.076,4.538,4.843,0,4.846,0.087,4.671,5.021,0,5.107,0.09,4.927,5.287,0
"2","exp_imp",0.065,0.013,0.039,0.092,0,0.081,0.012,0.057,0.106,0,0.063,0.018,0.028,0.098,0.001
"3","I(exp_imp^2)",-0.003,0.001,-0.006,-0.001,0.006,-0.005,0.001,-0.007,-0.003,0,-0.004,0.001,-0.007,-0.001,0.018
"4","areaUrban-Type Settlement",-0.022,0.061,-0.145,0.101,0.717,-0.052,0.09,-0.233,0.128,0.562,0.035,0.09,-0.146,0.216,0.701
"5","areaCity",0.176,0.051,0.074,0.278,0.001,0.2,0.066,0.067,0.333,0.004,0.2,0.075,0.049,0.351,0.01
"6","areaRegional Center",0.219,0.165,-0.113,0.551,0.192,0.206,0.213,-0.223,0.635,0.339,0.277,0.244,-0.214,0.768,0.263
"7","sexMale",0.262,0.029,0.204,0.319,0,0.267,0.03,0.207,0.328,0,0.238,0.036,0.165,0.312,0
"8","marital_status2. Married/Civil partnership",0.032,0.025,-0.018,0.083,0.206,0.002,0.028,-0.053,0.057,0.936,-0.017,0.043,-0.104,0.071,0.705
"9","marital_status3. Divorced/Separated/Widowed",0.023,0.063,-0.104,0.151,0.716,0.022,0.077,-0.132,0.176,0.78,-0.006,0.095,-0.198,0.186,0.952
"10","O",0.073,0.028,0.018,0.129,0.011,0.088,0.03,0.029,0.147,0.004,0.092,0.026,0.039,0.145,0.001
"11","C",-0.005,0.023,-0.052,0.041,0.821,-0.037,0.028,-0.093,0.019,0.194,-0.014,0.029,-0.071,0.044,0.638
"12","E",0.031,0.02,-0.01,0.073,0.131,0.042,0.02,0.001,0.082,0.044,0.044,0.026,-0.008,0.096,0.099
"13","A",0.013,0.019,-0.026,0.052,0.517,0.018,0.023,-0.028,0.064,0.438,0.003,0.023,-0.044,0.05,0.903
"14","ES",0.004,0.022,-0.041,0.048,0.865,-0.005,0.017,-0.04,0.03,0.761,-0.002,0.027,-0.056,0.052,0.946
"15","sexMale:O",-0.019,0.034,-0.088,0.05,0.588,-0.024,0.036,-0.096,0.048,0.499,-0.018,0.034,-0.086,0.05,0.595
"16","sexMale:C",0.016,0.031,-0.046,0.078,0.605,0.021,0.035,-0.05,0.092,0.552,0.034,0.032,-0.029,0.098,0.284
"17","sexMale:E",-0.024,0.025,-0.075,0.027,0.346,-0.03,0.026,-0.083,0.023,0.26,-0.01,0.033,-0.076,0.055,0.75
"18","sexMale:A",0.003,0.027,-0.052,0.058,0.917,-0.009,0.027,-0.063,0.045,0.747,0.011,0.029,-0.047,0.069,0.703
"19","sexMale:ES",0.009,0.029,-0.049,0.068,0.751,-0.006,0.028,-0.062,0.049,0.823,-0.001,0.038,-0.077,0.075,0.974
