"","variable","q50_estimate","q50_std.error","q50_ci.low","q50_ci.upp","q50_p.value","q75_estimate","q75_std.error","q75_ci.low","q75_ci.upp","q75_p.value","q90_estimate","q90_std.error","q90_ci.low","q90_ci.upp","q90_p.value"
"1","(Intercept)",4.685,0.084,4.516,4.854,0,4.869,0.082,4.705,5.032,0,5.078,0.105,4.867,5.289,0
"2","exp_imp",0.064,0.011,0.043,0.086,0,0.07,0.014,0.042,0.099,0,0.043,0.021,0,0.085,0.049
"3","I(exp_imp^2)",-0.003,0.001,-0.005,-0.001,0.001,-0.004,0.001,-0.006,-0.002,0.001,-0.002,0.002,-0.005,0.002,0.298
"4","areaUrban-Type Settlement",-0.048,0.052,-0.153,0.056,0.357,-0.043,0.07,-0.183,0.098,0.545,-0.012,0.092,-0.197,0.172,0.894
"5","areaCity",0.181,0.058,0.065,0.297,0.003,0.194,0.06,0.074,0.314,0.002,0.182,0.07,0.041,0.324,0.013
"6","areaRegional Center",0.223,0.213,-0.205,0.651,0.299,0.194,0.197,-0.202,0.59,0.329,0.268,0.21,-0.154,0.69,0.208
"7","sexMale",0.256,0.024,0.207,0.304,0,0.265,0.027,0.211,0.319,0,0.26,0.033,0.195,0.326,0
"8","marital_status2. Married/Civil partnership",0.019,0.028,-0.038,0.076,0.505,0.009,0.033,-0.057,0.075,0.785,0.011,0.033,-0.056,0.078,0.737
"9","marital_status3. Divorced/Separated/Widowed",-0.008,0.059,-0.127,0.11,0.888,0.037,0.077,-0.116,0.191,0.627,0.079,0.082,-0.086,0.244,0.339
"10","O",0.05,0.026,-0.003,0.103,0.062,0.079,0.028,0.023,0.134,0.006,0.059,0.027,0.006,0.113,0.03
"11","C",-0.003,0.026,-0.055,0.049,0.915,-0.03,0.022,-0.074,0.015,0.185,0.006,0.026,-0.046,0.058,0.816
"12","E",0.029,0.023,-0.017,0.074,0.211,0.041,0.022,-0.004,0.085,0.07,0.049,0.017,0.014,0.084,0.007
"13","A",0.016,0.02,-0.025,0.057,0.442,0.017,0.023,-0.029,0.062,0.461,0.007,0.018,-0.029,0.043,0.692
"14","ES",0.007,0.021,-0.035,0.05,0.724,-0.011,0.018,-0.048,0.026,0.54,-0.015,0.026,-0.068,0.037,0.564
"15","sexMale:O",0.006,0.028,-0.051,0.063,0.831,-0.017,0.033,-0.084,0.049,0.607,0.014,0.039,-0.065,0.093,0.721
"16","sexMale:C",0.01,0.028,-0.046,0.067,0.715,0.016,0.03,-0.044,0.075,0.599,0.008,0.03,-0.051,0.068,0.785
"17","sexMale:E",-0.021,0.029,-0.079,0.037,0.468,-0.031,0.029,-0.089,0.028,0.298,-0.033,0.029,-0.091,0.026,0.267
"18","sexMale:A",-0.001,0.025,-0.051,0.049,0.965,-0.01,0.033,-0.076,0.056,0.763,0.008,0.027,-0.047,0.063,0.78
"19","sexMale:ES",0.006,0.027,-0.048,0.06,0.822,-0.001,0.027,-0.054,0.052,0.969,-0.011,0.035,-0.083,0.06,0.748
